Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,2014-09-01,112.50646415777297,401.2915445535559,19.923265279328632
-33.329167,26.0775,2015-09-16,112.50653282232375,401.2579948593297,19.924631894624042
-32.99163889,27.64002778,2015-05-07,112.50646415777297,401.2579948593297,19.923265279328632
-34.096389,24.439167,2012-02-07,112.45561616749245,401.0190847610108,19.960225404298114
-32.00055556,28.58166667,2014-10-01,112.50646415777297,401.2915445535559,19.923265279328632
-32.08639,25.57556,2013-07-19,112.50653282232375,401.2915445535559,19.924631894624042
-32.00055556,28.58166667,2014-09-03,112.50646415777297,401.2915445535559,19.923265279328632
-32.99163889,27.64002778,2014-10-02,112.50646415777297,401.2579948593297,19.923265279328632
-32.00055556,28.58166667,2014-08-06,112.50646415777297,401.2915445535559,19.923265279328632
-33.18536111,27.39075,2011-09-22,112.50653282232375,401.2579948593297,19.923265279328632
-33.731111,24.618333,2013-03-28,112.50653282232375,401.2399379948651,19.93916112283449
-33.731111,24.618333,2013-04-18,112.50653282232375,401.2399379948651,19.93916112283449
-32.00055556,28.58166667,2012-11-21,112.50646415777297,401.2915445535559,19.923265279328632
-32.00055556,28.58166667,2014-07-09,112.50646415777297,401.2915445535559,19.923265279328632
-32.00055556,28.58166667,2014-06-04,112.50646415777297,401.2915445535559,19.923265279328632
-31.905,25.43,2014-11-03,112.50653282232375,401.2915445535559,19.924631894624042
-33.731111,24.618333,2014-04-10,112.50653282232375,401.2399379948651,19.93916112283449
-32.08639,25.57556,2014-12-05,112.50653282232375,401.2915445535559,19.924631894624042
-32.043333,27.822778,2014-08-04,112.50646415777297,401.2915445535559,19.923265279328632
-32.515278,28.015556,2015-08-05,112.50646415777297,401.2915445535559,19.923265279328632
-32.043333,27.822778,2014-09-29,112.50646415777297,401.2915445535559,19.923265279328632
-32.99163889,27.64002778,2011-03-08,112.50646415777297,401.2579948593297,19.923265279328632
-32.08639,25.57556,2013-04-26,112.50653282232375,401.2915445535559,19.924631894624042
-32.043333,27.822778,2011-07-04,112.50646415777297,401.2915445535559,19.923265279328632
-32.99163889,27.64002778,2014-07-22,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2014-07-10,112.50646415777297,401.2579948593297,19.923265279328632
-32.043333,27.822778,2014-05-12,112.50646415777297,401.2915445535559,19.923265279328632
-33.18536111,27.39075,2015-07-02,112.50653282232375,401.2579948593297,19.923265279328632
-33.731111,24.618333,2014-03-20,112.50653282232375,401.2399379948651,19.93916112283449
-33.18536111,27.39075,2012-05-31,112.50653282232375,401.2579948593297,19.923265279328632
-33.329167,26.0775,2015-03-08,112.50653282232375,401.2579948593297,19.924631894624042
-32.579167,27.366667,2012-05-07,112.50653282232375,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2015-08-27,112.50646415777297,401.2579948593297,19.923265279328632
-32.08639,25.57556,2011-02-09,112.50653282232375,401.2915445535559,19.924631894624042
-33.329167,26.0775,2015-06-24,112.50653282232375,401.2579948593297,19.924631894624042
-32.043333,27.822778,2014-07-07,112.50646415777297,401.2915445535559,19.923265279328632
-33.731111,24.618333,2012-10-04,112.50653282232375,401.2399379948651,19.93916112283449
-32.043333,27.822778,2014-06-02,112.50646415777297,401.2915445535559,19.923265279328632
-33.731111,24.618333,2013-05-23,112.50653282232375,401.2399379948651,19.93916112283449
-32.043333,27.822778,2014-10-27,112.50646415777297,401.2915445535559,19.923265279328632
-31.903056,25.482222,2014-05-19,112.50653282232375,401.2915445535559,19.924631894624042
-32.579167,27.366667,2012-03-05,112.50653282232375,401.2579948593297,19.923265279328632
-32.802778,27.856389,2014-05-05,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2011-06-02,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2011-01-14,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2014-10-30,112.50646415777297,401.2579948593297,19.923265279328632
-34.096389,24.439167,2011-10-12,112.45561616749245,401.0190847610108,19.960225404298114
-33.18536111,27.39075,2015-11-18,112.50653282232375,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2015-07-30,112.50646415777297,401.2579948593297,19.923265279328636
-32.00055556,28.58166667,2014-10-29,112.50646415777297,401.2915445535559,19.923265279328636
-32.043333,27.822778,2014-02-04,112.50646415777297,401.2915445535559,19.923265279328632
-33.771111,25.386667,2014-12-04,112.50653282232375,401.1941520858922,19.924631894624042
-32.579167,27.366667,2012-05-29,112.50653282232375,401.2579948593297,19.923265279328632
-33.329167,26.0775,2015-10-06,112.50653282232375,401.2579948593297,19.924631894624042
-33.18536111,27.39075,2013-10-21,112.50653282232375,401.2579948593297,19.923265279328632
-32.579167,27.366667,2014-07-07,112.50653282232375,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2015-09-28,112.50646415777297,401.2579948593297,19.923265279328632
-34.096389,24.439167,2013-02-26,112.45561616749245,401.0190847610108,19.960225404298114
-34.096389,24.439167,2011-11-08,112.45561616749245,401.0190847610108,19.960225404298114
-32.99163889,27.64002778,2011-06-30,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2011-02-10,112.50646415777297,401.2579948593297,19.923265279328632
-32.00055556,28.58166667,2013-05-08,112.50646415777297,401.2915445535559,19.923265279328632
-32.99163889,27.64002778,2014-05-05,112.50646415777297,401.2579948593297,19.923265279328632
-33.731111,24.618333,2014-02-26,112.50653282232375,401.2399379948651,19.93916112283449
-31.903056,25.482222,2011-03-08,112.50653282232375,401.2915445535559,19.924631894624042
-33.202778,24.235556,2011-05-30,112.50653282232375,401.3037807683026,19.93916112283449
-32.99163889,27.64002778,2015-02-13,112.50646415777297,401.2579948593297,19.923265279328632
-32.515278,28.015556,2015-04-22,112.50646415777297,401.2915445535559,19.923265279328632
-34.096389,24.439167,2013-03-26,112.45561616749245,401.0190847610108,19.960225404298114
-32.08639,25.57556,2013-12-06,112.50653282232375,401.2915445535559,19.924631894624042
-31.905,25.43,2014-04-29,112.50653282232375,401.2915445535559,19.924631894624042
-32.043333,27.822778,2011-04-11,112.50646415777297,401.2915445535559,19.923265279328632
-32.043333,27.822778,2012-11-19,112.50646415777297,401.2915445535559,19.923265279328632
-32.605278,25.885,2014-02-28,112.50653282232375,401.2579948593297,19.924631894624042
-33.001667,25.161389,2014-01-29,112.50653282232375,401.2579948593297,19.924631894624042
-33.18536111,27.39075,2015-01-16,112.50653282232375,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2011-05-06,112.50646415777297,401.2579948593297,19.923265279328632
-32.08639,25.57556,2014-08-15,112.50653282232375,401.2915445535559,19.924631894624042
-32.605278,25.885,2013-05-28,112.50653282232375,401.2579948593297,19.924631894624042
-33.731111,24.618333,2015-04-09,112.50653282232375,401.2399379948651,19.93916112283449
-32.99163889,27.64002778,2013-12-05,112.50646415777297,401.2579948593297,19.923265279328632
-32.08639,25.57556,2012-11-08,112.50653282232375,401.2915445535559,19.924631894624042
-32.99163889,27.64002778,2015-01-16,112.50646415777297,401.2579948593297,19.923265279328632
-32.579167,27.366667,2011-03-09,112.50653282232375,401.2579948593297,19.923265279328632
-32.802778,27.856389,2014-10-02,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2013-03-07,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2012-04-05,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2012-07-26,112.50646415777297,401.2579948593297,19.923265279328632
-32.605278,25.885,2014-11-06,112.50653282232375,401.2579948593297,19.924631894624042
-32.605278,25.885,2014-01-30,112.50653282232375,401.2579948593297,19.924631894624042
-32.605278,25.885,2012-08-16,112.50653282232375,401.2579948593297,19.924631894624042
-34.096389,24.439167,2014-02-05,112.45561616749245,401.0190847610108,19.960225404298114
-32.99163889,27.64002778,2014-02-07,112.50646415777297,401.2579948593297,19.923265279328632
-33.094444,25.012778,2014-10-08,112.50653282232375,401.2579948593297,19.924631894624042
-32.043333,27.822778,2011-05-09,112.50646415777297,401.2915445535559,19.923265279328632
-34.096389,24.439167,2015-09-16,112.45561616749245,401.0190847610108,19.960225404298114
-33.001667,25.161389,2015-02-05,112.50653282232375,401.2579948593297,19.924631894624042
-32.605278,25.885,2013-07-15,112.50653282232375,401.2579948593297,19.924631894624042
-32.043333,27.822778,2012-06-04,112.50646415777297,401.2915445535559,19.923265279328636
-32.515278,28.015556,2014-01-13,112.50646415777297,401.2915445535559,19.923265279328636
-32.99163889,27.64002778,2013-05-30,112.50646415777297,401.2579948593297,19.923265279328632
-32.08639,25.57556,2015-04-09,112.50653282232375,401.2915445535559,19.924631894624042
-33.731111,24.618333,2014-04-24,112.50653282232375,401.2399379948651,19.93916112283449
-32.00055556,28.58166667,2014-04-09,112.50646415777297,401.2915445535559,19.923265279328632
-32.08639,25.57556,2015-05-08,112.50653282232375,401.2915445535559,19.924631894624042
-32.605278,25.885,2013-11-08,112.50653282232375,401.2579948593297,19.924631894624042
-33.731111,24.618333,2015-03-08,112.50653282232375,401.2399379948651,19.93916112283449
-32.99163889,27.64002778,2014-05-27,112.50646415777297,401.2579948593297,19.923265279328632
-32.515278,28.015556,2011-06-06,112.50646415777297,401.2915445535559,19.923265279328632
-32.605278,25.885,2013-06-19,112.50653282232375,401.2579948593297,19.924631894624042
-32.043333,27.822778,2013-10-21,112.50646415777297,401.2915445535559,19.923265279328632
-31.905,25.43,2013-09-10,112.50653282232375,401.2915445535559,19.924631894624042
-32.99163889,27.64002778,2012-01-24,112.50646415777297,401.2579948593297,19.923265279328632
-32.043333,27.822778,2014-04-07,112.50646415777297,401.2915445535559,19.923265279328632
