Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,98.45627992876769,320.48527756855344,25.598748375749683
-33.329167,26.0775,16-09-2015,99.76477641481074,273.26927421182,23.42468800590896
-32.99163889,27.64002778,07-05-2015,84.46790141946161,475.3496036798001,21.283155577599533
-34.096389,24.439167,07-02-2012,53.30112447927297,208.2981639549875,12.513951020618196
-32.00055556,28.58166667,01-10-2014,97.60469309820235,239.3730657828762,16.964518838255813
-32.08639,25.57556,19-07-2013,253.84137418423097,351.7600047707363,32.863974418012965
-32.00055556,28.58166667,03-09-2014,95.44410075437604,227.42681623781047,16.17251784220746
-32.99163889,27.64002778,02-10-2014,94.1205495591366,477.9436970954892,19.498302010352276
-32.00055556,28.58166667,06-08-2014,95.94759818228991,238.21369898230833,17.437886017293632
-33.18536111,27.39075,22-09-2011,100.00592436036611,287.82540722369504,14.199089558252306
-33.731111,24.618333,28-03-2013,32.390900553990484,219.7798900986213,13.536462054664478
-33.731111,24.618333,18-04-2013,35.86863229074395,241.54779338109003,13.11779420132098
-32.00055556,28.58166667,21-11-2012,57.37361362638229,160.12466259503722,11.901157848964228
-32.00055556,28.58166667,09-07-2014,93.28594948713499,230.4526830809356,17.35863320162365
-32.00055556,28.58166667,04-06-2014,70.72711041478672,197.87818917893097,16.95618095615981
-31.905,25.43,03-11-2014,235.6221476734937,371.5814282114167,41.52456166422866
-33.731111,24.618333,10-04-2014,29.347032646419457,225.6974749951292,19.256102556893367
-32.08639,25.57556,05-12-2014,223.52476904109537,353.3336935171583,49.54594927152407
-32.043333,27.822778,04-08-2014,105.85149226635428,275.1580696834974,25.442923305692105
-32.515278,28.015556,05-08-2015,106.94825250846473,411.88711676181526,22.574247902652584
-32.043333,27.822778,29-09-2014,102.78240477961977,326.9271466347869,27.32247523268538
-32.99163889,27.64002778,08-03-2011,70.52054646649981,444.7836917257398,12.03685429951219
-32.08639,25.57556,26-04-2013,199.0145485035682,325.7133132990946,25.32395325889651
-32.043333,27.822778,04-07-2011,85.65821739485936,259.65831793829165,13.698766884206034
-32.99163889,27.64002778,22-07-2014,89.47957128732148,464.08789039365166,17.46484302830698
-32.99163889,27.64002778,10-07-2014,92.50251173394432,506.204036859586,18.54949751542441
-32.043333,27.822778,12-05-2014,73.3479927749704,236.98083552158994,24.417214508226404
-33.18536111,27.39075,02-07-2015,76.30896863665413,285.6142322795055,20.154823472223992
-33.731111,24.618333,20-03-2014,29.135175003464816,221.99618771551707,17.929607682507243
-33.18536111,27.39075,31-05-2012,90.32358778477237,291.76557843080604,12.359905558067105
-33.329167,26.0775,08-03-2015,82.61688787276996,230.05420740942176,21.40278456912078
-32.579167,27.366667,07-05-2012,65.13878203158478,262.79723864217107,13.89704387968754
-32.99163889,27.64002778,27-08-2015,90.95202146996624,497.73283655230625,21.245652090540794
-32.08639,25.57556,09-02-2011,195.8676189347017,239.59987960867286,30.48807741061452
-33.329167,26.0775,24-06-2015,84.93562766827762,243.76331658234463,23.01806336406925
-32.043333,27.822778,07-07-2014,80.17669535316723,238.39535660351186,21.782188483426054
-33.731111,24.618333,04-10-2012,46.17316926628188,286.6793430875657,13.022221742188396
-32.043333,27.822778,02-06-2014,74.16684341789623,252.72874737324565,23.742526420760022
-33.731111,24.618333,23-05-2013,45.91702161694046,255.59963178841915,12.978801287779644
-32.043333,27.822778,27-10-2014,94.29037290876309,274.6143596166521,26.589726850508693
-31.903056,25.482222,19-05-2014,225.5193490403925,334.70954415014467,35.47852637987087
-32.579167,27.366667,05-03-2012,58.194871612109864,208.02707406678803,14.692727963904165
-32.802778,27.856389,05-05-2014,79.47917317792998,401.1689813055542,20.1203104491013
-32.99163889,27.64002778,02-06-2011,79.28791767205138,447.9464035428192,12.077937612389471
-32.99163889,27.64002778,14-01-2011,67.31066498513134,389.325791077694,12.978042736673396
-32.99163889,27.64002778,30-10-2014,85.96163069585343,465.0931067232708,19.94130742031533
-34.096389,24.439167,12-10-2011,78.3317073142007,302.5786947760113,12.275941418445813
-33.18536111,27.39075,18-11-2015,73.0145425271872,263.7128216296958,23.459172528850438
-32.99163889,27.64002778,30-07-2015,91.98291092604836,486.5957586268427,21.070918295140697
