Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,108.05633231990355,401.95872326497255,19.13622669753056
-33.329167,26.0775,16-09-2015,114.45673603608495,403.79765250101195,19.466080452991612
-32.99163889,27.64002778,07-05-2015,106.66338075646773,401.85816257732347,19.09604452368973
-34.096389,24.439167,07-02-2012,100.25856526901521,400.93126074281747,18.692219083700387
-32.00055556,28.58166667,01-10-2014,105.71771339918232,401.7320784489316,18.8989356198215
-32.08639,25.57556,19-07-2013,122.37228545849094,405.5348295945707,19.856775730539503
-32.00055556,28.58166667,03-09-2014,105.71771339918232,401.7320784489316,18.8989356198215
-32.99163889,27.64002778,02-10-2014,106.56573604974048,401.83969896081646,19.07193369751304
-32.00055556,28.58166667,06-08-2014,105.71102623487567,401.7320784489316,18.8989356198215
-33.18536111,27.39075,22-09-2011,108.03397499359625,401.9329801623061,19.09604452368973
-33.731111,24.618333,28-03-2013,108.06843903674293,401.98846161509783,19.09604452368973
-33.731111,24.618333,18-04-2013,108.06212189807106,402.00196564341815,19.09604452368973
-32.00055556,28.58166667,21-11-2012,102.97311541302048,400.9550046010133,18.871737783346383
-32.00055556,28.58166667,09-07-2014,105.71102623487567,401.7320784489316,18.8989356198215
-32.00055556,28.58166667,04-06-2014,100.37376522176072,400.5541242005544,18.692219083700387
-31.905,25.43,03-11-2014,122.25092467968234,405.5348295945707,19.856775730539503
-33.731111,24.618333,10-04-2014,106.6750748716359,401.93895922622636,19.09604452368973
-32.08639,25.57556,05-12-2014,122.26465758983859,405.5596266523153,19.856775730539503
-32.043333,27.822778,04-08-2014,108.05302497737425,401.9327360216811,19.13622669753056
-32.515278,28.015556,05-08-2015,107.30689326666769,401.91365965820023,19.09604452368973
-32.043333,27.822778,29-09-2014,108.06499549739378,401.99583263997255,19.13622669753056
-32.99163889,27.64002778,08-03-2011,100.2053235339292,400.526544584597,18.692219083700387
-32.08639,25.57556,26-04-2013,117.75517421924152,403.89938284769164,19.59140756328214
-32.043333,27.822778,04-07-2011,102.4068811139388,400.93874479452234,18.797956769857613
-32.99163889,27.64002778,22-07-2014,106.574589962094,401.828849961793,19.07193369751304
-32.99163889,27.64002778,10-07-2014,106.56569027337329,401.828849961793,19.07193369751304
-32.043333,27.822778,12-05-2014,102.37206437199544,400.8843304272075,18.797956769857613
-33.18536111,27.39075,02-07-2015,108.03390189998167,401.95924752240416,19.13622669753056
-33.731111,24.618333,20-03-2014,106.68551951274918,401.9638768287654,19.09604452368973
-33.18536111,27.39075,31-05-2012,101.3588263474974,400.5269107955345,18.797956769857613
-33.329167,26.0775,08-03-2015,114.45953983857518,403.8104158327897,19.466080452991612
