Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,114.84686492575148,405.36989107443844,21.79970283758638
-33.329167,26.0775,16-09-2015,114.96737172614422,405.1301025669451,21.7687299274958
-32.99163889,27.64002778,07-05-2015,115.00299963370236,405.283977451674,21.784252750965187
-34.096389,24.439167,07-02-2012,116.49197644717937,405.04251595135474,21.7945014978647
-32.00055556,28.58166667,01-10-2014,114.93088224835343,405.29823504097476,21.784252750965187
-32.08639,25.57556,19-07-2013,114.79783044322643,405.2812860395005,21.7687299274958
-32.00055556,28.58166667,03-09-2014,114.87989450888159,405.37573061682184,21.784252750965187
-32.99163889,27.64002778,02-10-2014,114.97592943290239,405.26910601265445,21.7945014978647
-32.00055556,28.58166667,06-08-2014,114.87352174216699,405.2479846351848,21.784252750965187
-33.18536111,27.39075,22-09-2011,114.94728322455447,405.23059269488436,21.79970283758638
-33.731111,24.618333,28-03-2013,115.12110568390929,404.98298386514205,21.7945014978647
-33.731111,24.618333,18-04-2013,114.9811984025888,404.94546762781255,21.7945014978647
-32.00055556,28.58166667,21-11-2012,114.93641426429355,405.58397258905154,21.7687299274958
-32.00055556,28.58166667,09-07-2014,114.93870566973047,405.24243953972405,21.784252750965187
-32.00055556,28.58166667,04-06-2014,114.93360357599873,405.24540100906256,21.784252750965187
-31.905,25.43,03-11-2014,114.82965666016858,405.3955190822521,21.79970283758638
-33.731111,24.618333,10-04-2014,115.03678582870913,404.92041244554724,21.7945014978647
-32.08639,25.57556,05-12-2014,114.85522956958289,405.38870232921306,21.801777079224564
-32.043333,27.822778,04-08-2014,114.87286982906815,405.32241820336264,21.79970283758638
-32.515278,28.015556,05-08-2015,114.93382561473625,405.21844159312207,21.7687299274958
-32.043333,27.822778,29-09-2014,114.95464331498755,405.34766273617356,21.79970283758638
-32.99163889,27.64002778,08-03-2011,114.96412995361732,405.4142233417522,21.784252750965187
-32.08639,25.57556,26-04-2013,114.82111680807091,405.4318772637506,21.784252750965187
-32.043333,27.822778,04-07-2011,114.98674744472812,405.32938376906327,21.7945014978647
-32.99163889,27.64002778,22-07-2014,114.94931877418878,405.1949499816452,21.7687299274958
-32.99163889,27.64002778,10-07-2014,114.9614856893761,405.21841137629116,21.7945014978647
-32.043333,27.822778,12-05-2014,114.92332585010095,405.2880312136177,21.79970283758638
-33.18536111,27.39075,02-07-2015,114.97422494916559,404.9196681118703,21.784252750965187
-33.731111,24.618333,20-03-2014,114.99142051468061,404.9735306530167,21.7945014978647
-33.18536111,27.39075,31-05-2012,115.00713622252708,405.2439086820798,21.784252750965187
-33.329167,26.0775,08-03-2015,115.092082422322,405.2689276817547,21.784252750965187
