Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,2011-02-06,46.120033,105.45805,14.801632
-32.043333,27.822778,2011-04-07,58.184624,109.02716,14.697293
-33.329167,26.0775,2011-06-05,52.41547,125.66626,14.880685
-32.99163889,27.64002778,2011-06-05,49.191624,115.23572,14.801632
-32.515278,28.015556,2011-06-06,48.81096,110.18112,14.801632
-32.00055556,28.58166667,2011-06-07,57.948273,115.14881,14.179502
-31.905,25.43,2011-06-07,69.43864,140.3664,15.926615
-32.579167,27.366667,2011-07-02,47.0025,113.506966,14.801632
-31.903056,25.482222,2011-08-03,56.01006,129.3704,15.744398
-32.99163889,27.64002778,2011-08-03,43.149746,106.641136,15.7083235
-34.0325,24.196389,2011-08-11,49.373436,119.57971,14.880685
-34.096389,24.439167,2011-08-11,51.326847,119.239845,14.880685
-32.08639,25.57556,2011-09-02,55.538948,133.30238,15.926615
-32.579167,27.366667,2011-09-03,46.510403,115.6308,15.7083235
-34.096389,24.439167,2011-09-03,54.78217,122.247986,14.880685
-32.043333,27.822778,2011-09-05,50.763264,111.69086,14.801632
-32.99163889,27.64002778,2011-10-02,46.054108,108.48053,15.7083235
-32.08639,25.57556,2011-10-03,56.87685,135.46605,15.926615
-32.043333,27.822778,2011-11-04,52.104774,115.27745,14.801632
-33.202778,24.235556,2011-12-09,59.84718,135.87447,15.744398
-34.096389,24.439167,2011-12-10,51.075176,118.50208,14.880685
-32.605278,25.885,2012-03-12,52.351868,135.18573,16.476553
-31.903056,25.482222,2012-03-12,53.885265,136.65903,16.693575
-32.08639,25.57556,2012-03-12,53.7163,133.34045,16.693575
-32.043333,27.822778,2012-04-06,50.92932,111.80586,14.697293
-33.731111,24.618333,2012-04-10,56.573402,132.0304,15.744398
-33.18536111,27.39075,2012-04-12,43.192497,115.674515,15.7083235
-32.579167,27.366667,2012-05-03,45.864323,113.39396,14.801632
-32.99163889,27.64002778,2012-05-04,41.467022,106.99332,15.7083235
-32.605278,25.885,2012-06-11,54.1561,136.27348,16.476553
