Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,06-02-2011,42.90895,83.16017,15.657038
-32.043333,27.822778,07-04-2011,57.802357,99.38029,16.160822
-33.329167,26.0775,05-06-2011,54.706524,132.84267,16.066507
-32.99163889,27.64002778,05-06-2011,49.550808,108.58454,15.657038
-32.515278,28.015556,06-06-2011,49.737865,108.156944,15.657038
-32.00055556,28.58166667,07-06-2011,59.381912,111.02669,15.497327
-31.905,25.43,07-06-2011,71.7744,146.1454,17.315659
-32.579167,27.366667,02-07-2011,44.939663,102.58258,15.905932
-31.903056,25.482222,03-08-2011,58.81837,126.33239,17.175425
-32.99163889,27.64002778,03-08-2011,40.32885,89.69545,16.555832
-34.0325,24.196389,11-08-2011,50.779457,108.54907,16.066507
-34.096389,24.439167,11-08-2011,49.051373,110.03889,16.066507
-32.08639,25.57556,02-09-2011,56.295666,128.39975,17.175425
-32.579167,27.366667,03-09-2011,44.17362,108.59225,16.555832
-34.096389,24.439167,03-09-2011,53.490078,126.1898,16.066507
-32.043333,27.822778,05-09-2011,48.41217,103.12485,15.657038
-32.99163889,27.64002778,02-10-2011,42.858177,94.0423,16.705978
-32.08639,25.57556,03-10-2011,57.71626,130.28822,17.33087
-32.043333,27.822778,04-11-2011,52.314274,116.82104,15.799497
-33.202778,24.235556,09-12-2011,62.100445,125.83648,17.33087
-34.096389,24.439167,10-12-2011,50.791832,112.23486,16.212467
-32.605278,25.885,12-03-2012,51.422085,113.10795,18.067307
-31.903056,25.482222,12-03-2012,56.146046,110.88215,18.30395
-32.08639,25.57556,12-03-2012,54.123367,111.852264,18.30395
-32.043333,27.822778,06-04-2012,49.47922,106.738815,15.657038
-33.731111,24.618333,10-04-2012,54.229515,130.55298,17.039991
-33.18536111,27.39075,12-04-2012,40.606487,92.330475,16.555832
-32.579167,27.366667,03-05-2012,43.516617,96.589355,15.905932
-32.99163889,27.64002778,04-05-2012,39.67979,92.596886,16.555832
-32.605278,25.885,11-06-2012,55.574394,125.0437,18.067307
-33.771111,25.386667,12-06-2012,48.840572,117.50378,18.29358
-34.096389,24.439167,02-07-2012,49.957428,104.009186,16.066507
-32.043333,27.822778,05-07-2012,45.411064,90.15019,15.657038
-32.579167,27.366667,05-07-2012,46.876255,95.4245,15.657038
-32.08639,25.57556,11-08-2012,59.68139,127.01357,18.30395
-33.23778,26.99472,11-08-2012,66.529785,137.3135,16.607164
-31.905,25.43,03-12-2012,56.84004,129.71127,17.472301
-31.905,25.43,03-04-2013,56.03845,114.23935,17.315659
-32.173889,27.3725,04-04-2013,50.464725,116.77798,15.657038
-32.08639,25.57556,03-05-2013,54.87992,101.84463,17.447008
-32.99163889,27.64002778,12-05-2013,50.308517,123.4427,15.970487
-32.08639,25.57556,12-06-2013,62.416557,117.04896,17.987967
-33.771111,25.386667,12-06-2013,54.452408,112.03874,17.039991
-32.99163889,27.64002778,03-07-2013,40.246376,87.09967,16.555832
-31.905,25.43,10-07-2013,71.235016,149.64035,17.585548
-32.515278,28.015556,05-08-2013,41.627663,90.46512,16.555832
-32.00055556,28.58166667,05-08-2013,57.687023,104.75543,15.497327
-32.605278,25.885,11-08-2013,62.340992,145.04646,18.882027
-33.771111,25.386667,11-08-2013,48.62411,114.39428,18.29358
-31.905,25.43,09-10-2013,73.45953,151.77995,17.7445
-32.605278,25.885,09-10-2013,70.61816,141.99136,18.025475
-32.605278,25.885,10-10-2013,68.6386,165.0361,18.30976
-32.043333,27.822778,09-01-2014,55.643837,104.87107,16.160822
-32.00055556,28.58166667,10-01-2014,56.707726,115.34098,15.497327
-32.515278,28.015556,12-01-2014,36.975323,82.636375,16.555832
-32.043333,27.822778,06-02-2014,44.890648,101.716225,15.657038
-32.802778,27.856389,10-02-2014,38.42268,89.28245,16.034908
-32.99163889,27.64002778,10-02-2014,38.07999,80.561485,15.785556
-32.00055556,28.58166667,09-03-2014,55.511574,112.77092,15.497327
-31.905,25.43,11-03-2014,59.104008,129.19508,17.315659
-32.043333,27.822778,02-04-2014,41.055775,76.018936,15.657038
-32.579167,27.366667,03-04-2014,41.022987,92.90489,15.905932
-32.00055556,28.58166667,06-04-2014,48.085953,112.918625,15.497327
-32.043333,27.822778,08-04-2014,46.976875,117.5714,15.785556
-32.99163889,27.64002778,09-04-2014,39.08125,83.759186,15.785556
-33.18536111,27.39075,09-04-2014,40.730347,103.23966,15.905932
-32.802778,27.856389,09-04-2014,39.062122,92.13256,16.034908
-33.771111,25.386667,12-04-2014,44.297535,100.04611,18.15615
-34.096389,24.439167,02-05-2014,42.69681,105.28275,16.32152
-32.99163889,27.64002778,05-05-2014,37.148087,80.40907,16.555832
-32.802778,27.856389,05-05-2014,38.67546,97.17703,16.555832
-32.08639,25.57556,12-05-2014,64.71338,128.29485,17.725132
-32.00055556,28.58166667,08-06-2014,51.101044,112.376396,15.497327
-32.605278,25.885,11-06-2014,60.22103,119.375984,17.585548
-34.096389,24.439167,01-07-2014,44.771313,109.814735,16.32152
-32.99163889,27.64002778,02-07-2014,39.091007,97.23717,16.555832
-32.043333,27.822778,04-07-2014,47.506454,105.64156,15.657038
-32.043333,27.822778,07-07-2014,47.65386,104.24876,15.785556
-32.579167,27.366667,07-07-2014,51.52904,125.262695,15.657038
-33.094444,25.012778,10-08-2014,66.90885,127.600334,17.315659
-33.001667,25.161389,01-09-2014,72.19225,155.57957,16.713202
-32.00055556,28.58166667,04-09-2014,50.002804,109.21695,15.497327
-32.00055556,28.58166667,07-09-2014,51.05858,112.19963,15.497327
-33.731111,24.618333,04-10-2014,46.774178,117.6691,16.469662
-32.515278,28.015556,04-10-2014,44.389164,85.82881,16.05052
-33.18536111,27.39075,07-10-2014,44.245605,115.85917,16.705978
-32.99163889,27.64002778,07-10-2014,44.693783,96.685555,15.929113
-32.043333,27.822778,05-12-2014,48.13013,114.44544,15.799497
-32.802778,27.856389,06-01-2015,39.702682,87.738785,15.624588
-33.18536111,27.39075,07-02-2015,39.297592,105.43763,16.263672
-32.802778,27.856389,05-04-2015,39.253353,92.51436,15.624588
-33.001667,25.161389,02-05-2015,74.863945,160.07007,17.550207
-32.515278,28.015556,08-05-2015,47.914562,111.71592,15.379835
-33.506389,26.744722,10-06-2015,45.578304,119.4874,17.012987
-33.329167,26.0775,10-06-2015,51.8662,116.21768,16.872953
-32.99163889,27.64002778,05-07-2015,39.93465,102.813736,16.263672
-33.731111,24.618333,05-07-2015,48.791546,117.68411,17.837358
-33.001667,25.161389,01-08-2015,67.97675,155.08931,16.418423
-33.731111,24.618333,03-08-2015,57.728092,143.07794,16.872953
-33.329167,26.0775,03-08-2015,57.34392,142.96573,16.872953
-32.08639,25.57556,05-08-2015,58.09582,122.7322,17.010853
-33.731111,24.618333,04-09-2015,52.508392,117.284904,16.872953
-32.08639,25.57556,04-09-2015,56.897213,112.149025,17.140017
-34.096389,24.439167,11-12-2015,46.9787,112.60828,15.926022
-33.329167,26.0775,,54.528828,120.6108,17.025812
-32.08639,25.57556,,65.19504,148.8732,17.025812
-33.18536111,27.39075,,46.020096,111.11878,15.519923
-33.731111,24.618333,,52.019417,136.20015,15.926022
-33.731111,24.618333,,46.24022,120.1914,16.178936
-32.00055556,28.58166667,,57.024956,108.836006,15.361526
-32.043333,27.822778,,54.71678,121.87815,15.768991
-32.08639,25.57556,,53.44866,122.59345,17.295158
-32.99163889,27.64002778,,47.750244,112.02858,15.647383
-33.731111,24.618333,,50.604866,131.45969,15.926022
-33.18536111,27.39075,,45.879337,103.57556,15.519923
-32.99163889,27.64002778,,43.17796,101.37983,15.766768
-33.329167,26.0775,,59.029232,145.22345,17.025812
-33.731111,24.618333,,45.96116,106.588905,16.178936
-32.043333,27.822778,,50.22552,126.1925,15.519923
-31.903056,25.482222,,59.58967,144.08101,17.025812
-32.99163889,27.64002778,,44.77297,98.0407,15.519923
-32.99163889,27.64002778,,41.5835,93.40359,15.647383
-33.18536111,27.39075,,42.27522,119.72623,16.41132
-32.99163889,27.64002778,,45.12661,106.8042,15.519923
-32.00055556,28.58166667,,58.856445,116.63779,15.361526
-32.579167,27.366667,,51.787292,131.38014,15.519923
-33.18536111,27.39075,,45.30902,119.53959,17.167042
-32.99163889,27.64002778,,45.078384,104.60899,15.519923
-34.096389,24.439167,,46.857883,112.34016,15.926022
-32.99163889,27.64002778,,47.544003,104.93171,15.519923
-33.731111,24.618333,,50.604866,131.45969,15.926022
-33.202778,24.235556,,54.518818,122.96982,17.025812
-32.99163889,27.64002778,,58.33492,130.85315,16.673828
-32.515278,28.015556,,50.917686,126.612206,15.519923
-34.096389,24.439167,,46.857883,112.34016,15.926022
-31.905,25.43,,61.800053,154.96721,17.025812
-32.043333,27.822778,,45.078384,105.56263,15.519923
-32.605278,25.885,,53.452957,130.95024,18.423252
-33.001667,25.161389,,74.62341,164.10387,17.708857
-33.18536111,27.39075,,40.84549,108.5393,16.41132
-32.08639,25.57556,,74.01442,148.18184,17.297585
-32.605278,25.885,,51.50983,132.5149,17.707983
-32.99163889,27.64002778,,58.33492,130.85315,16.673828
-32.99163889,27.64002778,,50.290028,120.95481,15.519923
-32.605278,25.885,,53.452957,130.95024,18.423252
-32.605278,25.885,,66.11024,143.10977,17.567207
-34.096389,24.439167,,47.630817,115.51683,15.926022
-32.605278,25.885,,57.63164,126.12861,17.432558
-32.515278,28.015556,,41.967762,87.63304,15.766768
-32.99163889,27.64002778,,42.114437,103.16597,16.41132
-33.731111,24.618333,,45.702515,119.544586,16.178936
-32.99163889,27.64002778,,41.683735,106.13901,16.41132
-32.605278,25.885,,54.84711,124.57657,17.16489
-32.043333,27.822778,,56.236195,117.64326,16.369947
-32.99163889,27.64002778,,44.77297,98.0407,15.519923
-33.18536111,27.39075,,46.078945,113.45001,15.519923
-31.905,25.43,,67.332054,150.48698,17.16489
-33.18536111,27.39075,,43.354034,116.987816,16.41132
-32.08639,25.57556,,64.49652,155.57622,17.025812
-33.001667,25.161389,,72.630135,153.33478,17.708857
-33.18536111,27.39075,,42.27522,119.72623,16.41132
-32.99163889,27.64002778,,50.62963,120.34846,15.519923
-31.905,25.43,,66.086655,148.5718,17.16489
-31.903056,25.482222,,55.646473,140.97565,17.025812
-34.096389,24.439167,,46.69816,112.35769,15.926022
-33.094444,25.012778,,63.226273,139.1805,17.16489
-32.99163889,27.64002778,,40.100292,105.32549,16.41132
-33.329167,26.0775,,59.079044,147.09761,17.025812
-33.731111,24.618333,,56.542118,140.86891,16.89149
-33.094444,25.012778,,60.276943,134.47324,17.025812
-32.515278,28.015556,,50.730835,120.418724,15.519923
-33.18536111,27.39075,,41.725784,106.48206,16.41132
-33.329167,26.0775,,49.126984,111.88211,15.926022
-32.761111,26.629444,,55.666977,145.0834,17.51531
-32.761111,26.629444,,55.666977,145.0834,17.51531
-32.802778,27.856389,,43.33161,101.34896,15.766768
-32.99163889,27.64002778,,39.800617,97.025856,16.41132
-32.579167,27.366667,,52.079765,130.46251,15.519923
-32.802778,27.856389,,41.6339,101.229355,15.894683
-32.99163889,27.64002778,,39.294525,92.71191,16.41132
-32.515278,28.015556,,41.5841,92.46029,15.766768
-33.18536111,27.39075,,49.90443,122.667564,15.519923
-33.731111,24.618333,,52.019417,136.20015,15.926022
-33.001667,25.161389,,66.81314,157.91188,17.025812
-32.713889,26.296667,,43.153305,121.706024,17.88791
-32.99163889,27.64002778,,40.100292,105.32549,16.41132
-33.771111,25.386667,,51.509804,137.26344,17.564747
-33.18536111,27.39075,,41.48482,104.80665,16.41132
-32.043333,27.822778,,54.25558,125.320915,16.596958
-32.00055556,28.58166667,,56.353855,106.03006,15.361526
-33.506389,26.744722,,52.786587,137.10529,16.236956
-33.731111,24.618333,,51.93078,131.60643,15.926022
-32.515278,28.015556,,40.759678,95.4607,16.41132
-34.096389,24.439167,,47.971016,117.9377,15.926022
-32.99163889,27.64002778,,40.35885,105.001236,16.41132
-31.905,25.43,,63.03881,130.36938,17.16489
-31.905,25.43,,61.800053,154.96721,17.025812
-33.506389,26.744722,,54.343254,138.01312,16.236956
-32.043333,27.822778,,49.884544,120.395515,16.462229
-33.23778,26.99472,,46.9634,111.31559,15.519923
